Feature ID,Feature Name,Cluster 1 Mean Counts,Cluster 1 Log2 fold change,Cluster 1 Adjusted p value,Cluster 2 Mean Counts,Cluster 2 Log2 fold change,Cluster 2 Adjusted p value,Cluster 3 Mean Counts,Cluster 3 Log2 fold change,Cluster 3 Adjusted p value,Cluster 4 Mean Counts,Cluster 4 Log2 fold change,Cluster 4 Adjusted p value,Cluster 5 Mean Counts,Cluster 5 Log2 fold change,Cluster 5 Adjusted p value,Cluster 6 Mean Counts,Cluster 6 Log2 fold change,Cluster 6 Adjusted p value
ENSMUSG00000053192,Mllt11,0.0004570035798613756,0.6301044829040165,1,0,0.2359171396239521,1,0,1.9052800930537934,1,0,2.745121772276475,1,0,3.825004186183528,1,0,4.677637641815056,1
ENSMUSG00000015711,Prune1,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000015714,Cers2,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000028111,Ctsk,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000038642,Ctss,0.0003808363165511463,-0.5922879384324329,1,0.0005768676088837611,1.4583095609604015,1,0,1.9052800930537934,1,0,2.745121772276475,1,0,3.825004186183528,1,0,4.677637641815056,1
ENSMUSG00000038619,Ensa,0.0006093381064818342,-0.5922879384324329,1,0.0011537352177675222,1.4583095609604015,1,0,1.2532033964741007,1,0,2.093045075696782,1,0,3.1729274896038353,1,0,4.025560945235363,1
ENSMUSG00000028106,Rprd2,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000054312,Mrps21,0,-3.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0.006289308176100629,7.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000015750,Aph1a,0.0003046690532409171,0.14467765573377456,1,0,0.7213439667941941,1,0,2.3907069202240354,1,0,3.230548599446717,1,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000038526,Car14,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000015747,Vps45,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000068856,Sf3b4,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000038486,Sv2a,0,-3.177250439153589,1,0.0005768676088837611,4.043272061681558,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000015943,Bola1,0.00007616726331022927,-2.762212939874745,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0.022727272727272728,8.069955064593817,0.21414570136658514
ENSMUSG00000064220,Hist2h2aa1,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000050936,Gm42743,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000038393,Txnip,0.00015233452662045854,-1.5922879384324329,1,0.0005768676088837611,2.4583095609604015,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000049097,Ankrd34a,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000049288,Lix1l,0.00007616726331022927,-2.177250439153589,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0.006289308176100629,6.6323591082411335,1,0,5.900030063151504,1
ENSMUSG00000028102,Pex11b,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000028101,Pias3,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000028099,Polr3c,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000038170,Pde4dip,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000027879,Sec22b,0.0003046690532409171,0.14467765573377456,1,0,0.7213439667941941,1,0,2.3907069202240354,1,0,3.230548599446717,1,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000027878,Notch2,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000053398,Phgdh,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000050064,Zfp697,0.00007616726331022927,-2.177250439153589,1,0.0005768676088837611,3.0432720616815576,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000008763,Man1a2,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000027864,Ptgfrn,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000033161,Atp1a1,0.0012948434762738974,0.4077120615675671,1,0.0005768676088837611,-0.2046554517620276,1,0.0017006802721088435,1.464707501667812,1,0,1.230548599446717,1,0,2.31043101335377,1,0,3.163064468985298,1
ENSMUSG00000027858,Tspan2,0.0003808363165511463,-0.5922879384324329,1,0.0005768676088837611,1.4583095609604015,1,0,1.9052800930537934,1,0,2.745121772276475,1,0,3.825004186183528,1,0,4.677637641815056,1
ENSMUSG00000027854,Sike1,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000068823,Csde1,0.0005331708431716048,-0.17725043915358896,1,0,-0.12665293976075453,1,0.0017006802721088435,2.712635015111397,1,0,2.3825516928917665,1,0,3.4624341067988214,1,0,4.315067562430348,1
ENSMUSG00000005687,Bcas2,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000008730,Hipk1,0.0004570035798613756,0.6301044829040165,1,0,0.2359171396239521,1,0,1.9052800930537934,1,0,2.745121772276475,1,0,3.825004186183528,1,0,4.677637641815056,1
ENSMUSG00000044098,Rsbn1,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000058388,Phtf1,0,-3.177250439153589,1,0,2.0432720616815576,1,0.0017006802721088435,5.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000002233,Rhoc,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000070372,Capza1,0.0003046690532409171,0.14467765573377456,1,0,0.7213439667941941,1,0,2.3907069202240354,1,0,3.230548599446717,1,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000048458,Inka2,0,-3.177250439153589,1,0.0005768676088837611,4.043272061681558,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000068798,Rap1a,0.0003808363165511463,0.4077120615675671,1,0,0.45830956096040154,1,0,2.127672514390241,1,0,2.9675141936129226,1,0,4.047396607519977,1,0,4.900030063151504,1
ENSMUSG00000000563,Atp5f1,0.0015233452662045852,-0.10686111126218911,1,0.0005768676088837611,-0.5416904390395985,1,0.003401360544217687,1.774035559775541,1,0.0029985007496251873,1.9675141936129226,1,0,1.9885029184664083,1,0,2.8411363740979363,1
ENSMUSG00000040774,Cept1,0,-4.177250439153589,0.18013688932262564,0.0011537352177675222,3.6282345624027137,0.8972162180655632,0,2.712635015111397,1,0.0029985007496251873,4.967514193612923,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000056260,Lrif1,0,-3.177250439153589,1,0,2.0432720616815576,1,0.0017006802721088435,5.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000056145,AI504432,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000087260,Lamtor5,0.0007616726331022926,0.28218117948370924,1,0.0005768676088837611,0.5838404430442594,1,0,1.127672514390241,1,0,1.9675141936129226,1,0,3.0473966075199774,1,0,3.9000300631515037,1
ENSMUSG00000027893,Ahcyl1,0.0004570035798613756,0.6301044829040165,1,0,0.2359171396239521,1,0,1.9052800930537934,1,0,2.745121772276475,1,0,3.825004186183528,1,0,4.677637641815056,1
ENSMUSG00000086968,4933431E20Rik,0.0002285017899306878,-1.177250439153589,1,0.0005768676088837611,2.0432720616815576,1,0,2.3907069202240354,1,0,3.230548599446717,1,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000004032,Gstm5,0.0022088506359966486,1.1446776557337746,1,0.0005768676088837611,-0.9109242487053191,1,0.0017006802721088435,0.7584387047245222,1,0,0.5524766943340786,1,0,1.6323591082411335,1,0,2.4849925638726598,1
ENSMUSG00000004035,Gstm7,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000058135,Gstm1,0.0003808363165511463,0.4077120615675671,1,0,0.45830956096040154,1,0,2.127672514390241,1,0,2.9675141936129226,1,0,4.047396607519977,1,0,4.900030063151504,1
ENSMUSG00000027889,Ampd2,0.00007616726331022927,-2.762212939874745,1,0.0011537352177675222,3.6282345624027137,0.8972162180655632,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000068749,Psma5,0.0006093381064818342,-0.5922879384324329,1,0,-0.4161595569557406,1,0.003401360544217687,3.127672514390241,1,0,2.093045075696782,1,0,3.1729274896038353,1,0,4.025560945235363,1
ENSMUSG00000068747,Sort1,0.0003046690532409171,0.14467765573377456,1,0,0.7213439667941941,1,0,2.3907069202240354,1,0,3.230548599446717,1,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000068739,Sars,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000048100,Taf13,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000040389,Wdr47,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000027883,Gpsm2,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000027882,Stxbp3,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000027881,Prpf38b,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000040339,Fam102b,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000049300,Prmt6,0,-3.177250439153589,1,0.0005768676088837611,4.043272061681558,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000027965,Olfm3,0.0002285017899306878,-1.177250439153589,1,0,0.7213439667941941,1,0,2.3907069202240354,1,0,3.230548599446717,1,0.006289308176100629,5.6323591082411335,1,0,5.163064468985298,1
ENSMUSG00000045092,S1pr1,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000054426,A930005H10Rik,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000027963,Extl2,0.00007616726331022927,-2.177250439153589,1,0.0005768676088837611,3.0432720616815576,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000000339,Rtca,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000000340,Dbt,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000089911,Mfsd14a,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000044667,Plppr4,0.00015233452662045854,-1.5922879384324329,1,0.0005768676088837611,2.4583095609604015,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000033342,Plppr5,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000028007,Snx7,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000033308,Dpyd,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000028134,Ptbp2,0.0002285017899306878,-1.177250439153589,1,0.0005768676088837611,2.0432720616815576,1,0,2.3907069202240354,1,0,3.230548599446717,1,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000028132,Tmem56,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000105767,Gm43607,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000028128,F3,0.00007616726331022927,-2.177250439153589,1,0,1.4583095609604015,1,0.0017006802721088435,4.712635015111397,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000028127,Abcd3,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000039831,Arhgap29,0,-3.177250439153589,1,0.0005768676088837611,4.043272061681558,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000028124,Gclm,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000028121,Bcar3,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000039735,Fnbp1l,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000054091,1810037I17Rik,0.0003808363165511463,0.4077120615675671,1,0,0.45830956096040154,1,0,2.127672514390241,1,0,2.9675141936129226,1,0,4.047396607519977,1,0,4.900030063151504,1
ENSMUSG00000039701,Usp53,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000039234,Sec24d,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000104960,Snhg8,0.0002285017899306878,-0.17725043915358896,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000027977,Ndst3,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000032854,Ugt8a,0,-4.499178534040951,0.06549791998184659,0.0023074704355350445,5.365200156568919,0.021464938891800574,0,2.3907069202240354,1,0,3.230548599446717,1,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000046561,Arsj,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000032826,Ank2,0,-3.177250439153589,1,0.0005768676088837611,4.043272061681558,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000074238,Ap1ar,0.00007616726331022927,-2.177250439153589,1,0.0005768676088837611,3.0432720616815576,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000041220,Elovl6,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000028017,Egf,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000028010,Gar1,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000027999,Pla2g12a,0.0003046690532409171,0.14467765573377456,1,0,0.7213439667941941,1,0,2.3907069202240354,1,0,3.230548599446717,1,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000027994,Mcub,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000001052,Sec24b,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000041084,Ostc,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000062006,Rpl34,0.0021326833726864193,-0.12662436608361993,1,0.0023074704355350445,0.41100384618204266,1,0.003401360544217687,1.2532033964741007,1,0,0.4231936773891132,1,0,1.5030760912961663,1,0,2.3557095469276943,1
ENSMUSG00000050931,Sgms2,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000028032,Papss1,0.00007616726331022927,-2.762212939874745,1,0.0005768676088837611,2.4583095609604015,1,0.0017006802721088435,4.127672514390241,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000028029,Aimp1,0.0003046690532409171,0.14467765573377456,1,0,0.7213439667941941,1,0,2.3907069202240354,1,0,3.230548599446717,1,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000040998,Npnt,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000028013,Ppa2,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000028165,Cisd2,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000078578,Ube2d3,0.0005331708431716048,-1.9846053612111927,0.6729754482052127,0.003461205653302567,2.8506269837391613,0.24293827086107078,0,0.9052800930537934,1,0,1.745121772276475,1,0,2.825004186183528,1,0,3.677637641815056,1
ENSMUSG00000028161,Ppp3ca,0.00205651610937619,0.3081763880166548,1,0,-1.9567279383184424,1,0.003401360544217687,1.3907069202240354,1,0.0029985007496251873,1.5982803839472037,1,0.006289308176100629,2.678162797854257,1,0,2.4849925638726598,1
ENSMUSG00000037894,H2afz,0.0013710107395841268,0.07067707428999803,1,0.0005768676088837611,-0.34904536109720397,1,0.0017006802721088435,1.3203175923326373,1,0.0029985007496251873,2.160159271555319,1,0,2.1729274896038353,1,0,3.0255609452353633,1
ENSMUSG00000091512,Lamtor3,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000028138,Adh5,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000005813,Metap1,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000028156,Eif4e,0.00007616726331022927,-3.177250439153589,0.49560662905366165,0,0.7213439667941941,1,0,2.3907069202240354,1,0.008995502248875561,6.552476694334079,0.02841959602073403,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000028152,Tspan5,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000028149,Rap1gds1,0.00015233452662045854,-1.5922879384324329,1,0,1.0432720616815576,1,0,2.712635015111397,1,0,3.5524766943340786,1,0.006289308176100629,6.047396607519977,1,0,5.48499256387266,1
ENSMUSG00000040213,Kyat3,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000028271,Gtf2b,0.00007616726331022927,-2.762212939874745,1,0,1.0432720616815576,1,0.003401360544217687,5.297597515832553,0.461167394063874,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
ENSMUSG00000004591,Pkn2,0,-3.177250439153589,1,0.0005768676088837611,4.043272061681558,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000028266,Lmo4,0.0004570035798613756,0.6301044829040165,1,0,0.2359171396239521,1,0,1.9052800930537934,1,0,2.745121772276475,1,0,3.825004186183528,1,0,4.677637641815056,1
ENSMUSG00000037072,Selenof,0.0007616726331022926,-1.887743821958603,0.44733140131751015,0.004038073262186328,2.4583095609604015,0.24293827086107078,0,0.46470750166781194,1,0.0029985007496251873,2.3825516928917665,1,0,2.3844315947975465,1,0,3.2370650504290746,1
ENSMUSG00000037062,Sh3glb1,0.0003808363165511463,0.4077120615675671,1,0,0.45830956096040154,1,0,2.127672514390241,1,0,2.9675141936129226,1,0,4.047396607519977,1,0,4.900030063151504,1
ENSMUSG00000028194,Ddah1,0.00015233452662045854,-0.5922879384324329,1,0,1.4583095609604015,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000036873,2410004B18Rik,0.00007616726331022927,-3.177250439153589,0.49560662905366165,0.0017306028266512836,4.043272061681558,0.2387061118024003,0,2.3907069202240354,1,0,3.230548599446717,1,0,4.31043101335377,1,0,5.163064468985298,1
ENSMUSG00000036863,Syde2,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000036825,Ssx2ip,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000028189,Ctbs,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000068523,Gng5,0.0003808363165511463,-1.5922879384324329,1,0.0005768676088837611,1.0432720616815576,1,0.0017006802721088435,2.712635015111397,1,0.0029985007496251873,3.5524766943340786,1,0,3.4624341067988214,1,0,4.315067562430348,1
ENSMUSG00000005034,Prkacb,0.0005331708431716048,-0.17725043915358896,1,0.0005768676088837611,1.0432720616815576,1,0,1.542710013669085,1,0,2.3825516928917665,1,0,3.4624341067988214,1,0,4.315067562430348,1
ENSMUSG00000036745,Ttll7,0.00007616726331022927,-2.177250439153589,1,0.0005768676088837611,3.0432720616815576,1,0,3.127672514390241,1,0,3.9675141936129226,1,0,5.047396607519977,1,0,5.900030063151504,1
ENSMUSG00000039167,Adgrl4,0.00007616726331022927,-1.177250439153589,1,0,2.0432720616815576,1,0,3.712635015111397,1,0,4.552476694334079,1,0,5.6323591082411335,1,0,6.48499256387266,1
ENSMUSG00000028035,Dnajb4,0.00015233452662045854,-1.5922879384324329,1,0.0005768676088837611,2.4583095609604015,1,0,2.712635015111397,1,0,3.5524766943340786,1,0,4.6323591082411335,1,0,5.48499256387266,1
