Feature
1000,ENSMUSG00000037996
1001,ENSMUSG00000027430
1002,ENSMUSG00000061136
1003,ENSMUSG00000062981
1004,ENSMUSG00000028669
1005,ENSMUSG00000020736
1006,ENSMUSG00000001211
1007,ENSMUSG00000006058
1008,ENSMUSG00000052889
1009,ENSMUSG00000072235
1010,ENSMUSG00000110156
1011,ENSMUSG00000062691
1012,ENSMUSG00000061751
1013,ENSMUSG00000008206
1014,ENSMUSG00000066900
1015,ENSMUSG00000026914
1016,ENSMUSG00000019467
1017,ENSMUSG00000029076
1018,ENSMUSG00000054843
1019,ENSMUSG00000071655
1020,ENSMUSG00000047879
1021,ENSMUSG00000022867
1022,ENSMUSG00000021957
1023,ENSMUSG00000039197
1024,ENSMUSG00000034341
1025,ENSMUSG00000059995
1026,ENSMUSG00000005417
1027,ENSMUSG00000020263
1028,ENSMUSG00000032788
1029,ENSMUSG00000031556
1030,ENSMUSG00000032625
1031,ENSMUSG00000012483
1032,ENSMUSG00000038722
1033,ENSMUSG00000000149
1034,ENSMUSG00000063015
1035,ENSMUSG00000037235
1036,ENSMUSG00000028851
1037,ENSMUSG00000028445
1038,ENSMUSG00000026915
1039,ENSMUSG00000026123
1040,ENSMUSG00000037503
1041,ENSMUSG00000059456
1042,ENSMUSG00000038365
1043,ENSMUSG00000091537
1044,ENSMUSG00000010607
1045,ENSMUSG00000027562
1046,ENSMUSG00000013523
1047,ENSMUSG00000026150
1048,ENSMUSG00000075700
1049,ENSMUSG00000090223
1050,ENSMUSG00000024208
1051,ENSMUSG00000070493
1052,ENSMUSG00000062647
1053,ENSMUSG00000021660
1054,ENSMUSG00000020029
1055,ENSMUSG00000031708
1056,ENSMUSG00000038375
1057,ENSMUSG00000022336
1058,ENSMUSG00000028517
1059,ENSMUSG00000077450
1060,ENSMUSG00000032589
1061,ENSMUSG00000046671
1062,ENSMUSG00000025428
1063,ENSMUSG00000066979
1064,ENSMUSG00000022285
1065,ENSMUSG00000037822
1066,ENSMUSG00000028969
1067,ENSMUSG00000040785
1068,ENSMUSG00000025613
1069,ENSMUSG00000024604
1070,ENSMUSG00000062753
1071,ENSMUSG00000051675
1072,ENSMUSG00000064370
1073,ENSMUSG00000003072
1074,ENSMUSG00000057841
1075,ENSMUSG00000037058
1076,ENSMUSG00000021282
1077,ENSMUSG00000039904
1078,ENSMUSG00000030688
1079,ENSMUSG00000028917
1080,ENSMUSG00000037855
1081,ENSMUSG00000004268
1082,ENSMUSG00000022193
1083,ENSMUSG00000033916
1084,ENSMUSG00000031447
1085,ENSMUSG00000024048
1086,ENSMUSG00000033467
1087,ENSMUSG00000028898
1088,ENSMUSG00000018326
1089,ENSMUSG00000047215
1090,ENSMUSG00000033863
1091,ENSMUSG00000031812
1092,ENSMUSG00000032399
1093,ENSMUSG00000063358
1094,ENSMUSG00000021190
1095,ENSMUSG00000028484
1096,ENSMUSG00000048142
1097,ENSMUSG00000026728
1098,ENSMUSG00000037972
1099,ENSMUSG00000033430
1100,ENSMUSG00000074736
1101,ENSMUSG00000056851
1102,ENSMUSG00000030884
1103,ENSMUSG00000004980
1104,ENSMUSG00000018451
1105,ENSMUSG00000027423
1106,ENSMUSG00000004207
1107,ENSMUSG00000002728
1108,ENSMUSG00000040048
1109,ENSMUSG00000025794
1110,ENSMUSG00000031167
1111,ENSMUSG00000020598
1112,ENSMUSG00000005610
1113,ENSMUSG00000036781
1114,ENSMUSG00000060860
1115,ENSMUSG00000026701
1116,ENSMUSG00000029467
1117,ENSMUSG00000040549
1118,ENSMUSG00000061904
1119,ENSMUSG00000025204
1120,ENSMUSG00000036564
1121,ENSMUSG00000018750
1122,ENSMUSG00000069744
1123,ENSMUSG00000020526
1124,ENSMUSG00000038437
1125,ENSMUSG00000020741
1126,ENSMUSG00000000171
1127,ENSMUSG00000030224
1128,ENSMUSG00000039640
1129,ENSMUSG00000044349
1130,ENSMUSG00000029649
1131,ENSMUSG00000047714
1132,ENSMUSG00000019659
1133,ENSMUSG00000067847
1134,ENSMUSG00000024335
1135,ENSMUSG00000023010
1136,ENSMUSG00000044986
1137,ENSMUSG00000017412
1138,ENSMUSG00000031239
1139,ENSMUSG00000004558
1140,ENSMUSG00000026833
1141,ENSMUSG00000025967
1142,ENSMUSG00000056537
1143,ENSMUSG00000022428
1144,ENSMUSG00000040640
1145,ENSMUSG00000052915
1146,ENSMUSG00000048834
1147,ENSMUSG00000054934
1148,ENSMUSG00000030844
1149,ENSMUSG00000042992
1150,ENSMUSG00000035297
1151,ENSMUSG00000029103
1152,ENSMUSG00000028156
1153,ENSMUSG00000026825
1154,ENSMUSG00000022848
1155,ENSMUSG00000057897
1156,ENSMUSG00000040521
1157,ENSMUSG00000032333
1158,ENSMUSG00000015149
1159,ENSMUSG00000030062
1160,ENSMUSG00000014592
1161,ENSMUSG00000026755
1162,ENSMUSG00000026849
1163,ENSMUSG00000025933
1164,ENSMUSG00000063882
1165,ENSMUSG00000030647
1166,ENSMUSG00000029465
1167,ENSMUSG00000071644
1168,ENSMUSG00000003873
1169,ENSMUSG00000028798
1170,ENSMUSG00000056234
1171,ENSMUSG00000029840
1172,ENSMUSG00000032383
1173,ENSMUSG00000029247
1174,ENSMUSG00000027347
1175,ENSMUSG00000030272
1176,ENSMUSG00000026811
1177,ENSMUSG00000044252
1178,ENSMUSG00000020950
1179,ENSMUSG00000001416
1180,ENSMUSG00000071650
1181,ENSMUSG00000024480
1182,ENSMUSG00000107002
1183,ENSMUSG00000015092
1184,ENSMUSG00000102869
1185,ENSMUSG00000002014
1186,ENSMUSG00000074748
1187,ENSMUSG00000074698
1188,ENSMUSG00000015094
1189,ENSMUSG00000062380
1190,ENSMUSG00000032060
1191,ENSMUSG00000031818
1192,ENSMUSG00000018585
1193,ENSMUSG00000019158
1194,ENSMUSG00000028081
1195,ENSMUSG00000025372
1196,ENSMUSG00000035203
1197,ENSMUSG00000056413
1198,ENSMUSG00000036887
1199,ENSMUSG00000024914
1200,ENSMUSG00000006932
1201,ENSMUSG00000030246
1202,ENSMUSG00000038695
1203,ENSMUSG00000054226
1204,ENSMUSG00000021576
1205,ENSMUSG00000061518
1206,ENSMUSG00000041453
1207,ENSMUSG00000078578
1208,ENSMUSG00000028557
1209,ENSMUSG00000062328
1210,ENSMUSG00000032112
1211,ENSMUSG00000052738
1212,ENSMUSG00000027581
1213,ENSMUSG00000021577
1214,ENSMUSG00000034681
1215,ENSMUSG00000022205
1216,ENSMUSG00000066306
1217,ENSMUSG00000029621
1218,ENSMUSG00000024750
1219,ENSMUSG00000062006
1220,ENSMUSG00000015289
1221,ENSMUSG00000024507
1222,ENSMUSG00000022774
1223,ENSMUSG00000022426
1224,ENSMUSG00000022265
1225,ENSMUSG00000034575
1226,ENSMUSG00000021285
1227,ENSMUSG00000025375
1228,ENSMUSG00000037570
1229,ENSMUSG00000022111
1230,ENSMUSG00000054013
1231,ENSMUSG00000029198
1232,ENSMUSG00000060073
1233,ENSMUSG00000030037
1234,ENSMUSG00000021750
1235,ENSMUSG00000057506
1236,ENSMUSG00000036748
1237,ENSMUSG00000025035
1238,ENSMUSG00000024640
1239,ENSMUSG00000033595
1240,ENSMUSG00000019132
1241,ENSMUSG00000031701
1242,ENSMUSG00000004056
1243,ENSMUSG00000039753
1244,ENSMUSG00000028397
1245,ENSMUSG00000044288
1246,ENSMUSG00000027829
1247,ENSMUSG00000025940
1248,ENSMUSG00000086290
1249,ENSMUSG00000117924
1250,ENSMUSG00000029407
1251,ENSMUSG00000030058
1252,ENSMUSG00000029030
1253,ENSMUSG00000045589
1254,ENSMUSG00000007038
1255,ENSMUSG00000029505
1256,ENSMUSG00000042066
1257,ENSMUSG00000006273
1258,ENSMUSG00000022674
1259,ENSMUSG00000037166
1260,ENSMUSG00000009927
1261,ENSMUSG00000024392
1262,ENSMUSG00000021124
1263,ENSMUSG00000018677
1264,ENSMUSG00000038255
1265,ENSMUSG00000032184
1266,ENSMUSG00000052144
1267,ENSMUSG00000017670
1268,ENSMUSG00000056211
1269,ENSMUSG00000006575
1270,ENSMUSG00000016252
1271,ENSMUSG00000021774
1272,ENSMUSG00000060739
1273,ENSMUSG00000070283
1274,ENSMUSG00000046836
1275,ENSMUSG00000026082
1276,ENSMUSG00000007739
1277,ENSMUSG00000026696
1278,ENSMUSG00000034868
1279,ENSMUSG00000006740
1280,ENSMUSG00000041607
1281,ENSMUSG00000045427
1282,ENSMUSG00000016427
1283,ENSMUSG00000050121
1284,ENSMUSG00000037236
1285,ENSMUSG00000057455
1286,ENSMUSG00000024140
1287,ENSMUSG00000024097
1288,ENSMUSG00000024298
1289,ENSMUSG00000024194
1290,ENSMUSG00000073433
1291,ENSMUSG00000025735
1292,ENSMUSG00000038880
1293,ENSMUSG00000004843
1294,ENSMUSG00000022634
1295,ENSMUSG00000049960
1296,ENSMUSG00000069171
1297,ENSMUSG00000021573
1298,ENSMUSG00000006356
1299,ENSMUSG00000021071
1300,ENSMUSG00000020946
1301,ENSMUSG00000020794
1302,ENSMUSG00000020376
1303,ENSMUSG00000041164
1304,ENSMUSG00000005683
1305,ENSMUSG00000023068
1306,ENSMUSG00000032604
1307,ENSMUSG00000025232
1308,ENSMUSG00000031453
1309,ENSMUSG00000040167
1310,ENSMUSG00000004610
1311,ENSMUSG00000061762
1312,ENSMUSG00000050552
1313,ENSMUSG00000072694
1314,ENSMUSG00000028797
1315,ENSMUSG00000028645
1316,ENSMUSG00000028488
1317,ENSMUSG00000028452
1318,ENSMUSG00000041355
1319,ENSMUSG00000027531
1320,ENSMUSG00000027575
1321,ENSMUSG00000067787
1322,ENSMUSG00000027270
1323,ENSMUSG00000026826
1324,ENSMUSG00000026203
1325,ENSMUSG00000037351
1326,ENSMUSG00000003363
1327,ENSMUSG00000030102
1328,ENSMUSG00000029632
1329,ENSMUSG00000039278
1330,ENSMUSG00000031505
1331,ENSMUSG00000036850
1332,ENSMUSG00000063316
1333,ENSMUSG00000040794
1334,ENSMUSG00000005873
1335,ENSMUSG00000032026
1336,ENSMUSG00000007944
1337,ENSMUSG00000032518
1338,ENSMUSG00000091337
1339,ENSMUSG00000048007
1340,ENSMUSG00000002661
1341,ENSMUSG00000022454
1342,ENSMUSG00000000168
1343,ENSMUSG00000026764
1344,ENSMUSG00000036751
1345,ENSMUSG00000024758
1346,ENSMUSG00000027602
1347,ENSMUSG00000004151
1348,ENSMUSG00000032854
1349,ENSMUSG00000035268
1350,ENSMUSG00000025968
1351,ENSMUSG00000024067
1352,ENSMUSG00000032047
1353,ENSMUSG00000067274
1354,ENSMUSG00000076439
1355,ENSMUSG00000008036
1356,ENSMUSG00000043716
1357,ENSMUSG00000006315
1358,ENSMUSG00000002274
1359,ENSMUSG00000063480
1360,ENSMUSG00000021785
1361,ENSMUSG00000035686
1362,ENSMUSG00000046058
1363,ENSMUSG00000070372
1364,ENSMUSG00000028495
1365,ENSMUSG00000041720
1366,ENSMUSG00000037826
1367,ENSMUSG00000005674
1368,ENSMUSG00000039988
1369,ENSMUSG00000079317
1370,ENSMUSG00000024570
1371,ENSMUSG00000062444
1372,ENSMUSG00000037266
1373,ENSMUSG00000005354
1374,ENSMUSG00000022201
1375,ENSMUSG00000037625
1376,ENSMUSG00000013160
1377,ENSMUSG00000039621
1378,ENSMUSG00000040952
1379,ENSMUSG00000060636
1380,ENSMUSG00000025351
1381,ENSMUSG00000057880
1382,ENSMUSG00000003380
1383,ENSMUSG00000062270
1384,ENSMUSG00000021218
1385,ENSMUSG00000034211
1386,ENSMUSG00000037740
1387,ENSMUSG00000014294
1388,ENSMUSG00000022044
1389,ENSMUSG00000026421
1390,ENSMUSG00000018707
1391,ENSMUSG00000023764
1392,ENSMUSG00000023456
1393,ENSMUSG00000031760
1394,ENSMUSG00000031633
1395,ENSMUSG00000022973
1396,ENSMUSG00000020612
1397,ENSMUSG00000071658
1398,ENSMUSG00000028795
1399,ENSMUSG00000028785
1400,ENSMUSG00000043866
1401,ENSMUSG00000018509
1402,ENSMUSG00000030704
1403,ENSMUSG00000031144
1404,ENSMUSG00000013787
1405,ENSMUSG00000003814
1406,ENSMUSG00000068921
1407,ENSMUSG00000056201
1408,ENSMUSG00000021268
1409,ENSMUSG00000027834
1410,ENSMUSG00000032011
1411,ENSMUSG00000042750
1412,ENSMUSG00000026966
1413,ENSMUSG00000022536
1414,ENSMUSG00000047843
1415,ENSMUSG00000029551
1416,ENSMUSG00000015943
1417,ENSMUSG00000044071
1418,ENSMUSG00000027002
1419,ENSMUSG00000032517
1420,ENSMUSG00000032118
1421,ENSMUSG00000035864
1422,ENSMUSG00000024423
1423,ENSMUSG00000005779
1424,ENSMUSG00000022037
1425,ENSMUSG00000032959
1426,ENSMUSG00000022773
1427,ENSMUSG00000090841
1428,ENSMUSG00000030302
1429,ENSMUSG00000041351
1430,ENSMUSG00000052146
1431,ENSMUSG00000006373
1432,ENSMUSG00000006476
1433,ENSMUSG00000030774
1434,ENSMUSG00000076432
1435,ENSMUSG00000046447
1436,ENSMUSG00000052727
1437,ENSMUSG00000001525
1438,ENSMUSG00000030842
1439,ENSMUSG00000027566
1440,ENSMUSG00000029064
1441,ENSMUSG00000061787
1442,ENSMUSG00000029364
1443,ENSMUSG00000024736
1444,ENSMUSG00000002660
1445,ENSMUSG00000019578
1446,ENSMUSG00000023967
1447,ENSMUSG00000055538
1448,ENSMUSG00000044734
1449,ENSMUSG00000051726
1450,ENSMUSG00000020477
1451,ENSMUSG00000032307
1452,ENSMUSG00000030218
1453,ENSMUSG00000026797
1454,ENSMUSG00000005338
1455,ENSMUSG00000054640
1456,ENSMUSG00000062078
1457,ENSMUSG00000022337
1458,ENSMUSG00000021606
1459,ENSMUSG00000020436
1460,ENSMUSG00000060904
1461,ENSMUSG00000035027
1462,ENSMUSG00000046096
1463,ENSMUSG00000004902
1464,ENSMUSG00000049327
1465,ENSMUSG00000056367
1466,ENSMUSG00000028840
1467,ENSMUSG00000028882
1468,ENSMUSG00000028790
1469,ENSMUSG00000028347
1470,ENSMUSG00000028126
1471,ENSMUSG00000044647
1472,ENSMUSG00000026921
1473,ENSMUSG00000007097
1474,ENSMUSG00000018593
1475,ENSMUSG00000007891
1476,ENSMUSG00000025226
1477,ENSMUSG00000014313
1478,ENSMUSG00000024740
1479,ENSMUSG00000005510
1480,ENSMUSG00000026202
1481,ENSMUSG00000021816
1482,ENSMUSG00000024617
1483,ENSMUSG00000025739
1484,ENSMUSG00000045996
1485,ENSMUSG00000034120
1486,ENSMUSG00000020180
1487,ENSMUSG00000006641
1488,ENSMUSG00000041120
1489,ENSMUSG00000027303
1490,ENSMUSG00000024870
1491,ENSMUSG00000024533
1492,ENSMUSG00000049760
1493,ENSMUSG00000032171
1494,ENSMUSG00000074657
1495,ENSMUSG00000020372
1496,ENSMUSG00000017188
1497,ENSMUSG00000029918
1498,ENSMUSG00000019179
1499,ENSMUSG00000008348
1500,ENSMUSG00000040479
1501,ENSMUSG00000008892
1502,ENSMUSG00000082229
1503,ENSMUSG00000020440
1504,ENSMUSG00000042032
1505,ENSMUSG00000051703
1506,ENSMUSG00000036199
1507,ENSMUSG00000019772
1508,ENSMUSG00000025465
1509,ENSMUSG00000020458
1510,ENSMUSG00000005034
1511,ENSMUSG00000021967
1512,ENSMUSG00000073293
1513,ENSMUSG00000022463
1514,ENSMUSG00000051359
1515,ENSMUSG00000031819
1516,ENSMUSG00000059355
1517,ENSMUSG00000007721
1518,ENSMUSG00000063297
1519,ENSMUSG00000030291
1520,ENSMUSG00000033735
1521,ENSMUSG00000027858
1522,ENSMUSG00000022456
1523,ENSMUSG00000009291
1524,ENSMUSG00000041881
1525,ENSMUSG00000006304
1526,ENSMUSG00000017843
1527,ENSMUSG00000054452
1528,ENSMUSG00000058833
1529,ENSMUSG00000029328
1530,ENSMUSG00000028945
1531,ENSMUSG00000039323
1532,ENSMUSG00000040249
1533,ENSMUSG00000038324
1534,ENSMUSG00000027706
1535,ENSMUSG00000074884
1536,ENSMUSG00000022797
1537,ENSMUSG00000007987
1538,ENSMUSG00000034158
1539,ENSMUSG00000021711
1540,ENSMUSG00000021395
1541,ENSMUSG00000020593
1542,ENSMUSG00000020893
1543,ENSMUSG00000078427
1544,ENSMUSG00000039485
1545,ENSMUSG00000032485
1546,ENSMUSG00000070319
1547,ENSMUSG00000031711
1548,ENSMUSG00000055681
1549,ENSMUSG00000037656
1550,ENSMUSG00000042312
1551,ENSMUSG00000042390
1552,ENSMUSG00000068290
1553,ENSMUSG00000026810
1554,ENSMUSG00000013698
1555,ENSMUSG00000026239
1556,ENSMUSG00000047842
1557,ENSMUSG00000033161
1558,ENSMUSG00000006651
1559,ENSMUSG00000071415
1560,ENSMUSG00000006205
1561,ENSMUSG00000021546
1562,ENSMUSG00000078713
1563,ENSMUSG00000052681
1564,ENSMUSG00000009406
1565,ENSMUSG00000008393
1566,ENSMUSG00000058655
1567,ENSMUSG00000037204
1568,ENSMUSG00000021143
1569,ENSMUSG00000020580
1570,ENSMUSG00000048878
1571,ENSMUSG00000019173
1572,ENSMUSG00000020811
1573,ENSMUSG00000044502
1574,ENSMUSG00000025785
1575,ENSMUSG00000032549
1576,ENSMUSG00000031820
1577,ENSMUSG00000052305
1578,ENSMUSG00000036578
1579,ENSMUSG00000029229
1580,ENSMUSG00000070476
1581,ENSMUSG00000038633
1582,ENSMUSG00000026028
1583,ENSMUSG00000029309
1584,ENSMUSG00000015090
1585,ENSMUSG00000009863
1586,ENSMUSG00000029462
1587,ENSMUSG00000024099
1588,ENSMUSG00000030701
1589,ENSMUSG00000049517
1590,ENSMUSG00000048895
1591,ENSMUSG00000020267
1592,ENSMUSG00000041695
1593,ENSMUSG00000019831
1594,ENSMUSG00000025485
1595,ENSMUSG00000036427
1596,ENSMUSG00000007564
1597,ENSMUSG00000028811
1598,ENSMUSG00000028618
1599,ENSMUSG00000024218
1600,ENSMUSG00000061601
1601,ENSMUSG00000073702
1602,ENSMUSG00000021327
1603,ENSMUSG00000060450
1604,ENSMUSG00000031770
1605,ENSMUSG00000054619
1606,ENSMUSG00000096210
1607,ENSMUSG00000060240
1608,ENSMUSG00000021794
1609,ENSMUSG00000037916
1610,ENSMUSG00000028266
1611,ENSMUSG00000020496
1612,ENSMUSG00000020232
1613,ENSMUSG00000043885
1614,ENSMUSG00000047213
1615,ENSMUSG00000035236
1616,ENSMUSG00000008475
1617,ENSMUSG00000034892
1618,ENSMUSG00000064360
1619,ENSMUSG00000005125
1620,ENSMUSG00000022548
1621,ENSMUSG00000020644
1622,ENSMUSG00000058835
1623,ENSMUSG00000109324
1624,ENSMUSG00000060373
1625,ENSMUSG00000006589
1626,ENSMUSG00000030683
1627,ENSMUSG00000029221
1628,ENSMUSG00000051223
1629,ENSMUSG00000002416
1630,ENSMUSG00000024683
1631,ENSMUSG00000005262
1632,ENSMUSG00000038975
1633,ENSMUSG00000026158
1634,ENSMUSG00000039195
1635,ENSMUSG00000033697
1636,ENSMUSG00000056124
1637,ENSMUSG00000061046
1638,ENSMUSG00000034209
1639,ENSMUSG00000033419
1640,ENSMUSG00000030879
1641,ENSMUSG00000040466
1642,ENSMUSG00000028782
1643,ENSMUSG00000038733
1644,ENSMUSG00000028398
1645,ENSMUSG00000032030
1646,ENSMUSG00000039194
1647,ENSMUSG00000038351
1648,ENSMUSG00000049422
1649,ENSMUSG00000097428
1650,ENSMUSG00000061983
1651,ENSMUSG00000071014
1652,ENSMUSG00000024858
1653,ENSMUSG00000022010
1654,ENSMUSG00000032180
1655,ENSMUSG00000049907
1656,ENSMUSG00000027999
1657,ENSMUSG00000053192
1658,ENSMUSG00000062997
1659,ENSMUSG00000026374
1660,ENSMUSG00000026155
1661,ENSMUSG00000032096
1662,ENSMUSG00000032192
1663,ENSMUSG00000024346
1664,ENSMUSG00000002844
1665,ENSMUSG00000056579
1666,ENSMUSG00000055407
1667,ENSMUSG00000030122
1668,ENSMUSG00000093674
1669,ENSMUSG00000024777
1670,ENSMUSG00000053644
1671,ENSMUSG00000002332
1672,ENSMUSG00000025854
1673,ENSMUSG00000009894
1674,ENSMUSG00000027500
1675,ENSMUSG00000006736
1676,ENSMUSG00000031865
1677,ENSMUSG00000030035
1678,ENSMUSG00000038900
1679,ENSMUSG00000093803
1680,ENSMUSG00000005882
1681,ENSMUSG00000037902
1682,ENSMUSG00000027163
1683,ENSMUSG00000033569
1684,ENSMUSG00000058254
1685,ENSMUSG00000057322
1686,ENSMUSG00000027763
1687,ENSMUSG00000021820
1688,ENSMUSG00000032381
1689,ENSMUSG00000030086
1690,ENSMUSG00000046364
1691,ENSMUSG00000034566
1692,ENSMUSG00000031425
1693,ENSMUSG00000110185
1694,ENSMUSG00000020900
1695,ENSMUSG00000034620
1696,ENSMUSG00000032503
1697,ENSMUSG00000027030
1698,ENSMUSG00000090946
1699,ENSMUSG00000020358
1700,ENSMUSG00000079283
1701,ENSMUSG00000016349
1702,ENSMUSG00000031848
1703,ENSMUSG00000028271
1704,ENSMUSG00000028567
1705,ENSMUSG00000038274
1706,ENSMUSG00000037805
1707,ENSMUSG00000022658
1708,ENSMUSG00000029580
1709,ENSMUSG00000015488
1710,ENSMUSG00000031980
1711,ENSMUSG00000061808
1712,ENSMUSG00000028822
1713,ENSMUSG00000031517
